,player_id,rapm_off,rapm_def,rapm,rapm_rank,rapm_off_rank,rapm_def_rank,rapm_intercept,player_name,min_season,max_season
135,201939.0,5.4,0.94,6.35,1.0,1.0,81.0,103.26,Stephen Curry,2017,2017
19,2544.0,4.5,0.57,5.07,3.0,2.0,131.0,103.26,LeBron James,2017,2017
72,200768.0,3.28,1.79,5.07,2.0,11.0,26.0,103.26,Kyle Lowry,2017,2017
285,203497.0,1.17,3.67,4.84,4.0,73.0,1.0,103.26,Rudy Gobert,2017,2017
47,101108.0,2.49,1.96,4.45,5.0,25.0,20.0,103.26,Chris Paul,2017,2017
247,203109.0,2.57,1.83,4.39,6.0,24.0,25.0,103.26,Jae Crowder,2017,2017
213,202710.0,2.11,2.28,4.39,7.0,31.0,12.0,103.26,Jimmy Butler,2017,2017
116,201580.0,3.84,0.45,4.29,8.0,4.0,141.0,103.26,JaVale McGee,2017,2017
172,202335.0,2.58,1.63,4.21,9.0,21.0,33.0,103.26,Patrick Patterson,2017,2017
347,203999.0,3.31,0.83,4.14,10.0,9.0,93.0,103.26,Nikola Jokic,2017,2017
153,201976.0,3.14,0.99,4.13,11.0,13.0,78.0,103.26,Patrick Beverley,2017,2017
60,101161.0,1.28,2.77,4.05,12.0,69.0,4.0,103.26,Amir Johnson,2017,2017
248,203110.0,1.44,2.39,3.82,13.0,55.0,8.0,103.26,Draymond Green,2017,2017
227,203078.0,3.26,0.55,3.81,14.0,12.0,133.0,103.26,Bradley Beal,2017,2017
105,201566.0,3.7,-0.01,3.69,15.0,7.0,234.0,103.26,Russell Westbrook,2017,2017
199,202691.0,2.15,1.21,3.35,16.0,29.0,64.0,103.26,Klay Thompson,2017,2017
156,201988.0,1.67,1.53,3.2,17.0,44.0,40.0,103.26,Patty Mills,2017,2017
271,203469.0,0.68,2.46,3.14,18.0,115.0,6.0,103.26,Cody Zeller,2017,2017
106,201567.0,1.87,1.18,3.05,19.0,38.0,67.0,103.26,Kevin Love,2017,2017
288,203501.0,2.81,0.24,3.04,20.0,15.0,181.0,103.26,Tim Hardaway Jr.,2017,2017
77,200794.0,1.02,2.0,3.02,21.0,84.0,19.0,103.26,Paul Millsap,2017,2017
81,201144.0,2.58,0.32,2.9,22.0,23.0,164.0,103.26,Mike Conley,2017,2017
123,201588.0,1.36,1.51,2.87,23.0,63.0,43.0,103.26,George Hill,2017,2017
203,202695.0,3.47,-0.77,2.7,24.0,8.0,374.0,103.26,Kawhi Leonard,2017,2017
262,203382.0,0.38,2.31,2.69,25.0,153.0,10.0,103.26,Aron Baynes,2017,2017
79,201142.0,2.75,-0.06,2.69,26.0,17.0,245.0,103.26,Kevin Durant,2017,2017
291,203506.0,-0.77,3.34,2.57,27.0,364.0,2.0,103.26,Victor Oladipo,2017,2017
125,201599.0,1.29,1.24,2.53,28.0,67.0,62.0,103.26,DeAndre Jordan,2017,2017
68,200752.0,0.6,1.9,2.5,29.0,128.0,22.0,103.26,Rudy Gay,2017,2017
198,202689.0,2.88,-0.39,2.49,30.0,14.0,316.0,103.26,Kemba Walker,2017,2017
168,202330.0,1.69,0.74,2.43,31.0,43.0,112.0,103.26,Gordon Hayward,2017,2017
299,203526.0,0.77,1.65,2.41,32.0,106.0,30.0,103.26,Raul Neto,2017,2017
118,201583.0,1.62,0.78,2.4,33.0,45.0,103.0,103.26,Ryan Anderson,2017,2017
209,202703.0,1.51,0.86,2.38,34.0,52.0,89.0,103.26,Nikola Mirotic,2017,2017
167,202329.0,0.23,2.14,2.37,35.0,175.0,15.0,103.26,Al-Farouq Aminu,2017,2017
166,202328.0,2.76,-0.41,2.34,36.0,16.0,319.0,103.26,Greg Monroe,2017,2017
127,201601.0,0.03,2.29,2.32,37.0,216.0,11.0,103.26,Luc Mbah a Moute,2017,2017
59,101150.0,2.58,-0.29,2.29,38.0,22.0,298.0,103.26,Lou Williams,2017,2017
0,1713.0,1.27,1.01,2.28,39.0,70.0,75.0,103.26,Vince Carter,2017,2017
