,player_id,rapm_off,rapm_def,rapm,rapm_rank,rapm_off_rank,rapm_def_rank,rapm_intercept,player_name,min_season,max_season
239,203496.0,1.23,3.64,4.87,1.0,66.0,2.0,104.34,Robert Covington,2018,2018
106,201939.0,5.6,-0.79,4.81,2.0,1.0,439.0,104.34,Stephen Curry,2018,2018
296,203954.0,2.14,2.4,4.54,3.0,19.0,8.0,104.34,Joel Embiid,2018,2018
172,202710.0,2.0,2.52,4.51,4.0,24.0,6.0,104.34,Jimmy Butler,2018,2018
189,203081.0,3.12,1.39,4.51,5.0,10.0,41.0,104.34,Damian Lillard,2018,2018
82,201569.0,3.51,0.69,4.2,6.0,6.0,125.0,104.34,Eric Gordon,2018,2018
237,203490.0,2.81,1.03,3.85,7.0,12.0,78.0,104.34,Otto Porter Jr.,2018,2018
404,1627759.0,1.38,2.31,3.7,8.0,56.0,10.0,104.34,Jaylen Brown,2018,2018
104,201936.0,2.03,1.44,3.47,9.0,23.0,40.0,104.34,Tyreke Evans,2018,2018
36,101108.0,3.74,-0.27,3.47,10.0,3.0,337.0,104.34,Chris Paul,2018,2018
103,201935.0,3.65,-0.2,3.45,11.0,4.0,324.0,104.34,James Harden,2018,2018
334,1626157.0,3.57,-0.15,3.43,12.0,5.0,310.0,104.34,Karl-Anthony Towns,2018,2018
248,203506.0,1.46,1.93,3.39,13.0,50.0,15.0,104.34,Victor Oladipo,2018,2018
307,203999.0,2.8,0.46,3.26,14.0,13.0,163.0,104.34,Nikola Jokic,2018,2018
107,201942.0,3.28,-0.04,3.24,15.0,9.0,279.0,104.34,DeMar DeRozan,2018,2018
185,203076.0,1.65,1.55,3.2,16.0,39.0,37.0,104.34,Anthony Davis,2018,2018
132,202329.0,2.07,1.12,3.19,17.0,20.0,63.0,104.34,Al-Farouq Aminu,2018,2018
469,1628378.0,1.15,2.03,3.18,19.0,70.0,13.0,104.34,Donovan Mitchell,2018,2018
324,1626145.0,1.73,1.45,3.18,20.0,36.0,39.0,104.34,Tyus Jones,2018,2018
220,203460.0,-1.03,4.21,3.18,18.0,460.0,1.0,104.34,Andre Roberson,2018,2018
54,200782.0,2.6,0.53,3.13,21.0,15.0,148.0,104.34,P.J. Tucker,2018,2018
