,player_id,rapm_off,rapm_def,rapm,rapm_rank,rapm_off_rank,rapm_def_rank,rapm_intercept,player_name,min_season,max_season
239,203496.0,1.23,3.63,4.87,1.0,65.0,2.0,104.32,Robert Covington,2018,2018
106,201939.0,5.6,-0.79,4.81,2.0,1.0,440.0,104.32,Stephen Curry,2018,2018
296,203954.0,2.14,2.4,4.55,3.0,20.0,8.0,104.32,Joel Embiid,2018,2018
189,203081.0,3.13,1.39,4.52,4.0,10.0,41.0,104.32,Damian Lillard,2018,2018
172,202710.0,2.0,2.51,4.51,5.0,25.0,6.0,104.32,Jimmy Butler,2018,2018
82,201569.0,3.51,0.69,4.2,6.0,6.0,124.0,104.32,Eric Gordon,2018,2018
237,203490.0,2.82,1.04,3.86,7.0,13.0,78.0,104.32,Otto Porter Jr.,2018,2018
404,1627759.0,1.38,2.31,3.69,8.0,55.0,10.0,104.32,Jaylen Brown,2018,2018
36,101108.0,3.74,-0.27,3.47,9.0,3.0,336.0,104.32,Chris Paul,2018,2018
104,201936.0,2.03,1.44,3.46,10.0,24.0,40.0,104.32,Tyreke Evans,2018,2018
103,201935.0,3.65,-0.2,3.45,11.0,4.0,323.0,104.32,James Harden,2018,2018
334,1626157.0,3.58,-0.15,3.43,12.0,5.0,310.0,104.32,Karl-Anthony Towns,2018,2018
248,203506.0,1.47,1.94,3.4,13.0,49.0,15.0,104.32,Victor Oladipo,2018,2018
307,203999.0,2.8,0.47,3.27,14.0,14.0,160.0,104.32,Nikola Jokic,2018,2018
107,201942.0,3.29,-0.02,3.27,16.0,9.0,277.0,104.32,DeMar DeRozan,2018,2018
158,202689.0,3.0,0.27,3.27,15.0,12.0,194.0,104.32,Kemba Walker,2018,2018
469,1628378.0,1.16,2.04,3.2,19.0,69.0,13.0,104.32,Donovan Mitchell,2018,2018
132,202329.0,2.07,1.12,3.2,18.0,21.0,63.0,104.32,Al-Farouq Aminu,2018,2018
185,203076.0,1.65,1.55,3.2,17.0,39.0,37.0,104.32,Anthony Davis,2018,2018
324,1626145.0,1.73,1.45,3.18,21.0,35.0,39.0,104.32,Tyus Jones,2018,2018
220,203460.0,-1.02,4.21,3.18,20.0,460.0,1.0,104.32,Andre Roberson,2018,2018
54,200782.0,2.6,0.53,3.13,22.0,16.0,148.0,104.32,P.J. Tucker,2018,2018
48,200746.0,1.74,1.32,3.05,23.0,34.0,46.0,104.32,LaMarcus Aldridge,2018,2018
79,201566.0,2.3,0.68,2.99,24.0,18.0,127.0,104.32,Russell Westbrook,2018,2018
